Xếp hạng,Tên,Mã,Giá hiện tại,Thay đổi 24h,Vốn hóa thị trường
30,Internet Computer,ICP,"6,40 $","+7,18%","3,09 T $"
31,Pepe,PEPE,"0,0000073 $","+3,89%","3,08 T $"
32,Official Trump,TRUMP,"13,64 $","+5,42%","2,74 T $"
33,Bittensor,TAO,"306,67 $","+6,53%","2,63 T $"
34,Mantle,MNT,"0,75 $","+2,45%","2,52 T $"
35,Cronos,CRO,"0,085 $","+10,55%","2,32 T $"
36,Polygon Ecosystem Token,POL,"0,26 $","+4,96%","2,22 T $"
37,Algorand,ALGO,"0,26 $","+9,19%","2,19 T $"
38,Ethena,ENA,"0,41 $","+10,29%","2,16 T $"
39,Filecoin,FIL,"3,16 $","+5,69%","2,04 T $"
40,Render,RENDER,"3,89 $","+10,87%","2,02 T $"
41,Kaspa,KAS,"0,075 $","+1,89%","1,97 T $"
42,Cosmos,ATOM,"4,40 $","+6,98%","1,94 T $"
43,Arbitrum,ARB,"0,43 $","+12,83%","1,89 T $"
44,Celestia,TIA,"3,43 $","+2,92%","1,86 T $"
45,Jupiter,JUP,"0,64 $","+1,24%","1,72 T $"
46,Optimism,OP,"1,04 $","+10,41%","1,69 T $"
47,Fetch.ai,FET,"0,64 $","+9,66%","1,67 T $"
48,Quant,QNT,"87,17 $","-1,43%","1,27 T $"
49,Injective,INJ,"12,43 $","+12,60%","1,22 T $"
50,Maker,MKR,"1.411,73 $","+2,79%","1,21 T $"
51,Movement,MOVE,"0,50 $","+26,22%","1,18 T $"
52,Immutable X,IMX,"0,65 $","+7,53%","1,16 T $"
53,Stacks,STX,"0,75 $","+9,55%","1,15 T $"
54,Sei,SEI,"0,24 $","+8,87%","1,13 T $"
55,Lido DAO Token,LDO,"1,22 $","+10,17%","1,10 T $"
56,Worldcoin,WLD,"1,00 $","+4,45%","1,08 T $"
57,The Graph,GRT,"0,11 $","+7,50%","1,08 T $"
58,Flare Network,FLR,"0,018 $","+6,03%","1,05 T $"
59,Bonk,BONK,"0,000013 $","+5,59%","982,34 Tr $"
60,JasmyCoin,JASMY,"0,018 $","+7,17%","871,11 Tr $"
61,EOS,EOS,"0,56 $","+5,99%","858,93 Tr $"
62,GALA,GALA,"0,019 $","+9,41%","841,40 Tr $"
63,Tezos,XTZ,"0,79 $","+6,89%","821,75 Tr $"
64,Jito,JTO,"2,67 $","+12,69%","806,86 Tr $"
65,The Sandbox,SAND,"0,32 $","+7,89%","792,36 Tr $"
66,PayPal USD,PYUSD,"1,00 $","+0,03%","764,37 Tr $"
67,Berachain,BERA,"6,92 $","-1,25%","751,03 Tr $"
68,BitTorrent,BTT,"0,00000075 $","+6,58%","739,79 Tr $"
69,FLOKI,FLOKI,"0,000076 $","+4,80%","737,19 Tr $"
70,Marinade staked SOL,MSOL,"190,80 $","+6,13%","734,50 Tr $"
71,Ethereum Name Service,ENS,"21,89 $","+7,48%","728,33 Tr $"
72,Flow,FLOW,"0,46 $","+5,59%","725,54 Tr $"
73,Pyth Network,PYTH,"0,19 $","+8,35%","692,93 Tr $"
74,Raydium,RAY,"2,27 $","+6,46%","665,03 Tr $"
75,Helium,HNT,"3,55 $","+17,22%","637,46 Tr $"
76,MultiversX,EGLD,"22,27 $","+4,71%","626,55 Tr $"
77,PAX Gold,PAXG,"2.931,98 $","+0,09%","614,38 Tr $"
78,dogwifhat,WIF,"0,59 $","+3,15%","590,88 Tr $"
79,Axie Infinity Shards,AXS,"3,66 $","+8,64%","584,68 Tr $"
80,Zcash,ZEC,"36,77 $","-0,32%","582,56 Tr $"
81,Curve DAO,CRV,"0,45 $","+6,35%","581,57 Tr $"
82,Grass,GRASS,"2,33 $","+2,84%","573,93 Tr $"
83,Virtuals Protocol,VIRTUAL,"0,85 $","-3,01%","556,97 Tr $"
84,Decentraland,MANA,"0,29 $","+7,85%","553,36 Tr $"
85,Starknet Token,STRK,"0,19 $","+6,36%","525,55 Tr $"
86,Onyxcoin,XCN,"0,016 $","+2,48%","525,55 Tr $"
87,Aerodrome Finance,AERO,"0,66 $","+13,40%","524,25 Tr $"
88,dYdX,DYDX,"0,67 $","+6,87%","500,83 Tr $"
89,Kava,KAVA,"0,46 $","+8,16%","495,03 Tr $"
90,True USD,TUSD,"1,00 $","-0,02%","494,40 Tr $"
91,ApeCoin,APE,"0,58 $","+6,23%","467,98 Tr $"
92,Chiliz,CHZ,"0,049 $","+5,35%","467,59 Tr $"
93,Compound,COMP,"52,37 $","+6,23%","467,11 Tr $"
94,Polygon,MATIC,"0,26 $","+3,83%","462,45 Tr $"
95,SPX6900,SPX,"0,49 $","+6,63%","459,48 Tr $"
96,THORChain,RUNE,"1,25 $","+3,32%","443,67 Tr $"
97,Pendle,PENDLE,"2,63 $","+5,48%","436,54 Tr $"
98,Kaito,KAITO,"1,76 $","-18,21%","422,88 Tr $"
99,Pudgy Penguins,PENGU,"0,0066 $","+0,94%","413,01 Tr $"
100,Morpho,MORPHO,"1,73 $","-2,74%","411,84 Tr $"
101,tBTC,TBTC,"92.049,00 $","+6,02%","396,17 Tr $"
102,Reserve Rights,RSR,"0,0069 $","+8,42%","389,17 Tr $"
103,Beam,BEAM,"0,0072 $","+7,61%","381,30 Tr $"
104,Gnosis,GNO,"144,96 $","+3,16%","376,82 Tr $"
105,Mina,MINA,"0,30 $","+6,30%","372,10 Tr $"
106,EigenLayer,EIGEN,"1,48 $","+7,86%","364,91 Tr $"
107,Terra Classic,LUNA,"0,000066 $","+5,18%","364,31 Tr $"
108,Akash Network,AKT,"1,45 $","+4,68%","360,78 Tr $"
109,1inch,1INCH,"0,24 $","+5,73%","329,89 Tr $"
110,ZKSync,ZK,"0,089 $","+7,98%","327,72 Tr $"
111,Wormhole,W,"0,11 $","+3,95%","324,28 Tr $"
112,Fartcoin,FARTCOIN,"0,32 $","+22,61%","323,24 Tr $"
113,Synthetix Network Token,SNX,"0,94 $","+4,00%","322,08 Tr $"
114,ai16z,AI16Z,"0,29 $","-2,86%","320,05 Tr $"
115,Dash,DASH,"25,17 $","+4,87%","307,84 Tr $"
116,Kusama,KSM,"18,70 $","+6,13%","303,89 Tr $"
117,SuperVerse,SUPER,"0,62 $","+16,56%","281,54 Tr $"
118,Blur,BLUR,"0,12 $","+6,36%","274,41 Tr $"
119,Safe,SAFE,"0,48 $","+3,77%","269,50 Tr $"
120,Astar,ASTR,"0,035 $","+4,84%","267,23 Tr $"
121,Notcoin,NOT,"0,0026 $","+3,11%","267,10 Tr $"
122,Echelon Prime,PRIME,"4,70 $","+9,04%","266,55 Tr $"
123,LayerZero,ZRO,"2,30 $","+5,28%","257,65 Tr $"
124,Qtum,QTUM,"2,40 $","+5,47%","254,89 Tr $"
125,Livepeer,LPT,"6,37 $","+5,67%","247,43 Tr $"
126,Basic Attention Token,BAT,"0,16 $","+7,29%","246,84 Tr $"
127,0X,ZRX,"0,29 $","+7,04%","246,37 Tr $"
128,Aethir,ATH,"0,036 $","+2,88%","243,17 Tr $"
129,Popcat,POPCAT,"0,23 $","+9,40%","227,59 Tr $"
130,Stargate Finance,STG,"0,23 $","+5,38%","225,05 Tr $"
131,Arkham,ARKM,"0,60 $","+13,91%","224,22 Tr $"
132,Mask Network,MASK,"2,22 $","+1,35%","222,73 Tr $"
133,Mog Coin,MOG,"0,00000055 $","+7,29%","216,08 Tr $"
134,Osmosis,OSMO,"0,30 $","+6,62%","211,51 Tr $"
135,Solayer,LAYER,"1,00 $","+10,53%","210,48 Tr $"
136,Drift Protocol,DRIFT,"0,71 $","-1,19%","206,57 Tr $"
137,Etherfi,ETHFI,"0,87 $","+4,27%","202,61 Tr $"
138,Siacoin,SC,"0,0036 $","+6,77%","201,56 Tr $"
139,Peanut the Squirrel,PNUT,"0,20 $","+1,70%","199,71 Tr $"
140,Ankr Network,ANKR,"0,020 $","+4,95%","198,97 Tr $"
141,Cat in a Dogs World,MEW,"0,0022 $","+5,51%","197,32 Tr $"
142,WOO Network,WOO,"0,10 $","+9,38%","195,56 Tr $"
143,Turbo,TURBO,"0,0028 $","+3,48%","195,47 Tr $"
144,Enjin,ENJ,"0,11 $","+5,73%","193,53 Tr $"
145,yearn.finance,YFI,"5.668,52 $","+6,87%","192,36 Tr $"
146,ZetaChain,ZETA,"0,26 $","+4,85%","191,63 Tr $"
147,OriginTrail,TRAC,"0,38 $","+11,05%","190,35 Tr $"
148,Convex Finance,CVX,"2,31 $","+5,95%","189,68 Tr $"
149,Act I The AI Prophecy,ACT,"0,20 $","+2,22%","188,26 Tr $"
150,EthereumPoW,ETHW,"1,74 $","+4,89%","187,87 Tr $"
151,Gigachad,GIGA,"0,019 $","+8,09%","186,91 Tr $"
152,Hivemapper,HONEY,"0,045 $","+1,78%","183,74 Tr $"
153,Threshold Network,T,"0,018 $","+4,00%","183,18 Tr $"
154,LCX,LCX,"0,19 $","-2,80%","177,96 Tr $"
155,Toshi,TOSHI,"0,00041 $","+1,33%","173,98 Tr $"
156,Bio Protocol,BIO,"0,11 $","+9,37%","172,20 Tr $"
157,GMX,GMX,"16,27 $","+2,56%","163,27 Tr $"
158,Nano,NANO,"1,20 $","+3,23%","160,91 Tr $"
159,Magic Eden,ME,"1,20 $","+5,59%","157,04 Tr $"
160,Terra 2.0,LUNA2,"0,22 $","+5,57%","150,47 Tr $"
161,Galxe,GAL,"1,15 $","-1,85%","147,55 Tr $"
162,STEPN,GMT,"0,054 $","+4,57%","145,87 Tr $"
163,Loopring,LRC,"0,12 $","+5,28%","145,58 Tr $"
164,Band Protocol,BAND,"0,92 $","+6,42%","144,71 Tr $"
165,COTI,COTI,"0,080 $","+4,91%","143,74 Tr $"
166,Sushi,SUSHI,"0,74 $","+5,15%","143,25 Tr $"
167,Frax Share,FXS,"1,58 $","+4,68%","139,62 Tr $"
168,Neiro,NEIRO,"0,00032 $","+5,74%","136,29 Tr $"
169,Clearpool,CPOOL,"0,18 $","+10,67%","134,16 Tr $"
170,Usual,USUAL,"0,20 $","+0,30%","133,20 Tr $"
171,aixbt by Virtuals,AIXBT,"0,15 $","-4,07%","132,98 Tr $"
172,Biconomy,BICO,"0,14 $","+5,53%","132,36 Tr $"
173,Alchemy Pay,ACH,"0,027 $","+1,94%","132,05 Tr $"
174,Rocket Pool,RPL,"6,12 $","+4,85%","130,11 Tr $"
175,Memecoin,MEME,"0,0031 $","+2,24%","128,32 Tr $"
176,CoW Protocol,COW,"0,31 $","-4,58%","127,04 Tr $"
177,Gravity,G,"0,017 $","+4,17%","126,22 Tr $"
178,Aevo,AEVO,"0,14 $","+4,77%","125,31 Tr $"
179,Flux,FLUX,"0,33 $","+5,70%","124,58 Tr $"
180,Zeus Network,ZEUS,"0,32 $","+8,87%","123,00 Tr $"
181,Bonfida,FIDA,"0,12 $","+4,23%","122,67 Tr $"
182,Melania Meme,MELANIA,"0,80 $","-1,61%","120,64 Tr $"
183,ICON,ICX,"0,11 $","+5,58%","120,41 Tr $"
184,Adventure Gold,AGLD,"1,28 $","+0,44%","118,92 Tr $"
185,Universal Market Access,UMA,"1,37 $","+4,87%","117,71 Tr $"
186,Global Dollar,USDG,"1,00 $","-0,01%","117,21 Tr $"
187,Spell Token,SPELL,"0,00072 $","+5,98%","113,56 Tr $"
188,Tensor,TNSR,"0,43 $","-2,86%","112,83 Tr $"
189,Audius,AUDIO,"0,085 $","+6,46%","111,31 Tr $"
190,AltLayer,ALT,"0,039 $","+5,27%","109,77 Tr $"
191,Euler,EUL,"5,77 $","+10,55%","108,80 Tr $"
192,Balancer,BAL,"1,73 $","+6,04%","107,71 Tr $"
193,Phala.Network,PHA,"0,14 $","+5,95%","107,19 Tr $"
194,Across Protocol,ACX,"0,26 $","+9,99%","106,51 Tr $"
195,Lisk,LSK,"0,62 $","+5,63%","105,12 Tr $"
196,Moonbeam,GLMR,"0,11 $","+8,56%","104,66 Tr $"
197,Syrup,SYRUP,"0,14 $","+2,51%","103,87 Tr $"
198,Power Ledger,POWR,"0,19 $","+6,57%","100,41 Tr $"
199,Big Time,BIGTIME,"0,057 $","+2,51%","98,77 Tr $"
200,Sonic SVM,SONIC,"0,27 $","+8,94%","98,57 Tr $"
201,Chromia,CHR,"0,11 $","+7,93%","97,75 Tr $"
202,Venice Token,VVV,"3,37 $","+3,89%","95,71 Tr $"
203,Hey Anon,ANON,"7,40 $","+6,22%","94,44 Tr $"
204,Marlin,POND,"0,012 $","+7,27%","93,98 Tr $"
205,Nosana,NOS,"1,13 $","+3,58%","93,94 Tr $"
206,Orca,ORCA,"1,74 $","+5,91%","93,13 Tr $"
207,Yield Guild Games,YGG,"0,23 $","+3,39%","93,05 Tr $"
208,Request,REQ,"0,12 $","+3,10%","90,31 Tr $"
209,Dymension,DYM,"0,36 $","+4,89%","89,91 Tr $"
210,iExec RLC,RLC,"1,23 $","+0,07%","89,31 Tr $"
211,Civic,CVC,"0,11 $","+4,32%","87,19 Tr $"
212,Moonwell,WELL,"0,026 $","+5,79%","87,12 Tr $"
213,Kamino,KMNO,"0,064 $","+6,71%","86,90 Tr $"
214,HarryPotterObamaSonic10Inu,HPOS10I,"0,082 $","+13,31%","82,06 Tr $"
215,Dogs,DOGS,"0,00016 $","+3,71%","81,57 Tr $"
216,Dent,DENT,"0,00084 $","+5,18%","80,81 Tr $"
217,API3,API3,"0,68 $","+6,00%","80,71 Tr $"
218,Songbird,SGB,"0,0051 $","+0,11%","79,81 Tr $"
219,Liquity,LQTY,"0,81 $","+5,50%","79,39 Tr $"
220,Centrifuge,CFG,"0,15 $","+10,26%","79,26 Tr $"
221,Omni,OMNI,"4,19 $","+2,45%","76,87 Tr $"
222,Goldfinch,GFI,"0,83 $","+4,35%","76,78 Tr $"
223,Bounce,AUCTION,"11,51 $","-0,83%","76,03 Tr $"
224,Numeraire,NMR,"9,34 $","+2,69%","74,93 Tr $"
225,Goatseus Maximus,GOAT,"0,074 $","+0,16%","74,72 Tr $"
226,TerraClassicUSD,UST,"0,013 $","+2,06%","73,13 Tr $"
227,Cartesi,CTSI,"0,085 $","+5,90%","72,76 Tr $"
228,Griffain,GRIFFAIN,"0,070 $","+14,73%","70,81 Tr $"
229,Fwog,FWOG,"0,070 $","+9,32%","69,16 Tr $"
230,Coin98,C98,"0,076 $","+3,99%","69,08 Tr $"
231,Celer Network,CELR,"0,012 $","+11,36%","67,68 Tr $"
232,Vanar Chain,VANRY,"0,034 $","+6,35%","66,78 Tr $"
233,Ponke,PONKE,"0,12 $","+2,46%","66,44 Tr $"
234,Moonriver,MOVR,"6,93 $","+1,47%","65,99 Tr $"
235,Secret Network,SCRT,"0,21 $","+4,45%","64,41 Tr $"
236,Kyber Network Crystal,KNC,"0,38 $","+6,12%","64,39 Tr $"
237,Apu Apustaja,APU,"0,00018 $","+5,31%","62,19 Tr $"
238,Badger DAO,BADGER,"3,07 $","-3,10%","61,48 Tr $"
239,Ocean Protocol,OCEAN,"0,28 $","+3,74%","58,53 Tr $"
240,Energy Web Token,EWT,"0,96 $","-0,07%","57,87 Tr $"
241,Keep Network,KEEP,"0,10 $","+25,79%","57,35 Tr $"
242,Synapse,SYN,"0,26 $","+6,03%","57,19 Tr $"
243,Bancor,BNT,"0,48 $","+8,96%","56,98 Tr $"
244,Boba Network,BOBA,"0,13 $","+2,18%","56,14 Tr $"
245,Velodrome Finance,VELODROME,"0,062 $","+2,45%","56,05 Tr $"
246,MyNeighborAlice,ALICE,"0,60 $","+6,82%","55,83 Tr $"
247,Sundog,SUNDOG,"0,054 $","+9,34%","54,10 Tr $"
248,Cyber,CYBER,"1,46 $","+8,19%","54,06 Tr $"
249,TrueFi,TRU,"0,042 $","+7,80%","53,24 Tr $"
250,Nym,NYM,"0,064 $","+2,19%","51,66 Tr $"
251,Ava AI,AVAAI,"0,051 $","-3,90%","51,59 Tr $"
252,Acala,ACA,"0,043 $","+4,52%","50,54 Tr $"
253,Swarms,SWARMS,"0,050 $","-8,70%","50,52 Tr $"
254,Orchid,OXT,"0,084 $","+4,49%","49,83 Tr $"
255,Saga,SAGA,"0,43 $","+6,88%","47,86 Tr $"
256,Origin Protocol,OGN,"0,068 $","+5,79%","47,41 Tr $"
257,Moo Deng,MOODENG,"0,047 $","+1,52%","47,24 Tr $"
258,Hashflow,HFT,"0,088 $","+5,57%","47,05 Tr $"
259,Storj,STORJ,"0,32 $","+8,86%","46,36 Tr $"
260,Covalent,CXT,"0,050 $","+5,86%","45,65 Tr $"
261,Neutron,NTRN,"0,16 $","+9,71%","45,63 Tr $"
262,Renzo,REZ,"0,022 $","+27,01%","44,57 Tr $"
263,SuperRare,RARE,"0,052 $","+6,86%","41,54 Tr $"
264,Kujira,KUJI,"0,34 $","+5,85%","41,10 Tr $"
265,Layer3,L3,"0,073 $","+1,19%","40,62 Tr $"
266,Clover Finance,CLV,"0,032 $","+0,31%","39,63 Tr $"
267,Stella,ALPHA,"0,043 $","+7,77%","39,44 Tr $"
268,Zerebro,ZEREBRO,"0,039 $","-8,87%","39,06 Tr $"
269,Parcl,PRCL,"0,14 $","+4,73%","38,91 Tr $"
270,Radicle,RAD,"0,77 $","+4,52%","38,71 Tr $"
271,LimeWire Token,LMWR,"0,12 $","+11,32%","38,58 Tr $"
272,DeBridge,DBR,"0,021 $","+0,20%","38,48 Tr $"
273,Alien Worlds,TLM,"0,0063 $","+6,08%","36,43 Tr $"
274,Derive,DRV,"0,047 $","+5,91%","35,00 Tr $"
275,Vine,VINE,"0,034 $","-5,08%","34,57 Tr $"
276,TokenFi,TOKEN,"0,017 $","+3,64%","33,76 Tr $"
277,Ampleforth Governance Token,FORTH,"3,07 $","+3,87%","33,52 Tr $"
278,Enzyme,MLN,"10,72 $","+3,91%","32,33 Tr $"
279,OMG Network,OMG,"0,22 $","+3,84%","31,66 Tr $"
280,ARPA Chain,ARPA,"0,032 $","+5,75%","31,30 Tr $"
281,Perpetual Protocol,PERP,"0,42 $","+6,50%","30,26 Tr $"
282,IDEX,IDEX,"0,032 $","+8,64%","30,04 Tr $"
283,StaFi Protocol,FIS,"0,20 $","+7,21%","29,78 Tr $"
284,Puffer Finance,PUFFER,"0,28 $","+5,41%","29,18 Tr $"
285,Alchemix,ALCX,"11,96 $","+11,69%","28,76 Tr $"
286,Litentry,LIT,"0,62 $","-5,88%","27,97 Tr $"
287,Star Atlas,ATLAS,"0,0015 $","+3,44%","27,85 Tr $"
288,Polkastarter,POLS,"0,28 $","+0,21%","27,54 Tr $"
289,Step Finance,STEP,"0,086 $","+9,58%","27,47 Tr $"
290,Tether Euro,EURT,"1,05 $","+0,64%","26,76 Tr $"
291,Rarible,RARI,"1,44 $","+3,85%","26,30 Tr $"
292,Gitcoin,GTC,"0,41 $","+8,45%","25,00 Tr $"
293,Aavegotchi,GHST,"0,47 $","+4,09%","24,25 Tr $"
294,Swell Network,SWELL,"0,012 $","+0,22%","24,19 Tr $"
295,Star Atlas DAO,POLIS,"0,083 $","+4,83%","23,42 Tr $"
296,WenWenCoin,WEN,"0,000030 $","+2,74%","22,12 Tr $"
297,Stride,STRD,"0,23 $","+1,37%","21,04 Tr $"
298,Tokemak,TOKE,"0,26 $","+19,07%","20,66 Tr $"
299,Bluzelle,BLZ,"0,043 $","+50,12%","20,05 Tr $"
300,Harvest Finance,FARM,"29,58 $","+7,45%","19,97 Tr $"
301,michi,$MICHI,"0,035 $","-2,60%","19,82 Tr $"
302,Portal,PORTAL,"0,12 $","+4,35%","19,74 Tr $"
303,Mango Markets,MNGO,"0,017 $","+0,37%","19,53 Tr $"
304,Republic Protocol,REN,"0,018 $","+5,04%","18,11 Tr $"
305,AdEx,ADX,"0,12 $","+7,49%","17,80 Tr $"
306,Kin,KIN,"0,0000062 $","+0,44%","16,48 Tr $"
307,Sanctum,CLOUD,"0,091 $","+16,40%","16,43 Tr $"
308,Samoyedcoin,SAMO,"0,0033 $","+5,01%","15,89 Tr $"
309,Sigma,SIGMA,"0,017 $","+19,04%","15,46 Tr $"
310,Odos Protocol,ODOS,"0,0093 $","+3,78%","14,89 Tr $"
311,PlayDapp,PDA,"0,021 $","+8,02%","12,81 Tr $"
312,pSTAKE Finance,PSTAKE,"0,025 $","+2,91%","12,39 Tr $"
313,Green Satoshi Token,GST,"0,011 $","+0,87%","12,20 Tr $"
314,Zeta,ZEX,"0,055 $","+1,21%","10,56 Tr $"
315,Keep3R,KP3R,"18,29 $","+4,35%","9,52 Tr $"
316,JUNO,JUNO,"0,12 $","+1,81%","9,43 Tr $"
317,Serum,SRM,"0,024 $","+6,38%","8,91 Tr $"
318,KILT Protocol,KILT,"0,058 $","+10,04%","8,47 Tr $"
319,Bifrost Native Coin,BNC,"0,17 $","+4,35%","8,43 Tr $"
320,LOCK IN,LOCKIN,"0,0079 $","+7,56%","7,87 Tr $"
321,Jailstool,JAILSTOOL,"0,0072 $","+1,82%","7,24 Tr $"
322,Moonchain,MXC,"0,0029 $","+0,30%","7,19 Tr $"
323,USDQ,USDQ,"1,00 $","-0,01%","6,99 Tr $"
324,Robonomics.network,XRT,"2,38 $","+2,36%","6,92 Tr $"
325,Karura,KAR,"0,054 $","+4,47%","6,34 Tr $"
326,Oxygen,OXY,"0,030 $","+4,57%","6,14 Tr $"
327,Shiden Network,SDN,"0,080 $","+2,63%","5,23 Tr $"
328,Augur v2,REPV2,"0,59 $","+6,12%","4,77 Tr $"
329,Analog,ANLOG,"0,0024 $","+0,73%","4,38 Tr $"
330,Terra Virtua Kolect,TVK,"0,034 $","+5,56%","4,38 Tr $"
331,Altair,AIR,"0,011 $","+3,34%","4,17 Tr $"
332,Doland Tremp,TREMP,"0,038 $","+5,35%","3,79 Tr $"
333,SelfKey,KEY,"0,00061 $","-1,42%","3,68 Tr $"
334,Saber,SBR,"0,0016 $","+6,65%","3,53 Tr $"
335,BarnBridge,BOND,"0,34 $","+17,05%","3,34 Tr $"
336,Rubic,RBC,"0,016 $","+5,11%","3,18 Tr $"
337,GensoKishi Metaverse,MV,"0,0079 $","-0,62%","3,16 Tr $"
338,Gari Network,GARI,"0,0046 $","+9,70%","2,96 Tr $"
339,Mirror Protocol,MIR,"0,017 $","+0,47%","2,66 Tr $"
340,Unifi Protocol DAO,UNFI,"0,28 $","+4,90%","2,21 Tr $"
341,Jeo Boden,BODEN,"0,0026 $","-2,48%","1,86 Tr $"
342,EURQ,EURQ,"1,07 $","+2,33%","1,45 Tr $"
343,Merit Circle,MC,"0,11 $","+4,86%","1,26 Tr $"
344,Basilisk,BSX,"0,000051 $","+1,50%","1,20 Tr $"
345,Interlay,INTR,"0,0051 $","+3,49%","1,17 Tr $"
346,Nodle Network,NODL,"0,0014 $","-5,34%","1,17 Tr $"
347,r/FortNiteBR Bricks,BRICK,"0,017 $","+0,78%","1,08 Tr $"
348,Integritee,TEER,"0,23 $","-0,20%","924,91 N $"
349,Kintsugi,KINT,"0,30 $","+4,98%","923,55 N $"
350,KeeperDAO,ROOK,"0,64 $","-1,22%","486,90 N $"
351,Moons,MOON,"0,075 $","+4,49%","335,71 N $"
352,Wrapped Axelar,WAXL,"0,45 $","+14,82%",-
353,Sky,SKY,"0,059 $","+3,45%",-
354,Multichain,MULTI,"0,86 $","-2,75%",-
355,Fantom,FTM,"0,60 $","+7,19%",-
356,Crust Shadow,CSM,"0,0056 $","+27,62%",-
357,BitDAO,BIT,"0,76 $","-0,38%",-
