Tên,Giá/Th.đổi (24 giờ)
ZILZilliqa,"$0,013200+5,35%"
QTUMQtum,"$2,4040+4,66%"
ZROLayerZero,"$2,2810+3,50%"
BATBasic Attention Token,"$0,16430+6,69%"
ZRX0x,"$0,28800+6,36%"
LPTLivepeer,"$6,3250+4,41%"
ATHAethir,"$0,036250+2,00%"
XCHChia,"$16,5300+1,54%"
ORDIOrdinal,"$10,7340-0,39%"
ARKMArkham,"$0,59890+12,69%"
MASKMask Network,"$2,2130+0,83%"
CELOCelo,"$0,38990+5,76%"
BABYDOGEBaby Doge Coin,"$0,0000000013120+3,31%"
LAYERSolayer,$0--
GASGAS,"$3,2840+5,74%"
DOGDOG•GO•TO•THE•MOON,$0--
ETHFIether.fi,"$0,86890+3,82%"
SCSiacoin,"$0,0035800+5,49%"
RVNRavencoin,"$0,013270+5,83%"
MEWcat in a dogs world,"$0,0022050+4,41%"
PNUTPeanut the Squirrel,"$0,19570+0,47%"
WOOWOO Network,"$0,10430+8,09%"
TURBOTurbo,"$0,0027870+2,10%"
ENJEnjin Coin,"$0,10580+5,17%"
YFIYearn.finance,"$5.680,00+6,87%"
ZETAZetaChain,"$0,26110+4,03%"
CVXConvex Finance,"$2,3020+5,02%"
ETHWEthereumPoW,"$1,7260+4,11%"
ELFaelf,"$0,25110+3,25%"
ACTAct I: The AI Prophecy,"$0,19520+0,78%"
TThreshold Network Token,"$0,017960+3,46%"
UXLINKUXLINK,"$0,53690+2,72%"
SKLSKALE,"$0,030090+5,10%"
ONEHarmony,"$0,013980+8,71%"
BIOBIO,"$0,10530+7,57%"
GMXGMX,"$16,2600+2,53%"
ARCAI Rig Complex,$0--
XNONano,"$1,2012+2,78%"
KDAKadena,"$0,50590+6,83%"
MEMagic Eden,"$1,1910+4,85%"
CSPRCasper Network,"$0,011659-1,16%"
LUNATerra,"$0,21630+4,45%"
ONTOntology,"$0,16180+5,34%"
DGBDigiByte,"$0,0082630-0,52%"
LRCLoopring,"$0,11600+4,79%"
GMTSTEPN,"$0,053390+3,60%"
BANDBand Protocol,"$0,92020+5,80%"
SUSHISushiSwap,"$0,73440+3,87%"
SWFTCSwftCoin,"$0,013958+1,14%"
FXSFrax Share,"$1,5650+3,31%"
HMSTRHamster Kombat,"$0,0021030+3,40%"
NEIRONeiro,"$0,00031660+3,95%"
BICOBiconomy,"$0,14130+4,67%"
ACHAlchemy Pay,"$0,026520+1,11%"
AIXBTaixbt by Virtuals,"$0,15250-5,21%"
RPLRocket Pool,"$6,1130+3,81%"
METISMetis Token,"$20,7300+4,65%"
MEMEMemecoin,"$0,0031140+1,21%"
EURCEURC,$0--
GGravity,"$0,017360+3,34%"
ZKJPolyhedra Network,"$2,0577-0,12%"
ILVIlluvium,"$16,7300+4,63%"
AEVOAevo,"$0,13730+4,02%"
ZEUSZeus Network,"$0,31890+7,49%"
VENOMVenom,"$0,060000+0,12%"
ICXICON,"$0,11380+4,89%"
AGLDAdventure Gold,"$1,2743-1,39%"
UMAUMA,"$1,3740+4,57%"
BOMEBOOK OF MEME,"$0,0016810+1,95%"
ANIMEAnimecoin,"$0,020470+2,00%"
VELOVelo,"$0,015295+7,78%"
TNSRTensor,"$0,42950-3,22%"
SNTStatus,"$0,028120+5,13%"
ZBCNZebec Network,"$0,0014693+9,41%"
IDSPACE ID,"$0,24930+6,77%"
BALBalancer,"$1,7210+5,33%"
OKTToken OKTC,"$5,9550+2,40%"
PHAPhala Network,"$0,13490+4,50%"
LSKLisk,"$0,62320+4,80%"
GPSGoPlus Security,$0--
GLMRMoonbeam,"$0,10860+7,42%"
IQEveripedia,"$0,0048540+3,66%"
BORABORA,"$0,087460+3,17%"
WAXPWAX,"$0,028080+5,77%"
BIGTIMEBig Time,"$0,056470+2,10%"
SONICSonic SVM,"$0,27113+7,28%"
ORBSOrbs,"$0,021340+2,65%"
IOSTIOST,"$0,0045260+6,08%"
PEOPLEConstitutionDAO,"$0,018470+3,13%"
ZENTZentry,"$0,013940+4,66%"
YGGYield Guild Games,"$0,22380+2,29%"
SCRScroll,"$0,46570+0,92%"
SHELLMyShell,$0--
ELONDogelon Mars,"$0,00000015900+5,51%"
CVCCivic,"$0,10829+3,62%"
TRBTellor,"$32,0500+3,63%"
SLPSmooth Love Potion,"$0,0019870+5,36%"
API3API3,"$0,68340+5,75%"
JOEJOE,"$0,20940+9,13%"
LQTYLiquity,"$0,82850+6,90%"
OASOasys,"$0,020990+4,85%"
DOGSDOGS,"$0,00015470+1,58%"
CFGCentrifuge,"$0,15360+9,17%"
AUCTIONBounce,"$11,5180-1,18%"
OMIECOMI,"$0,00027770+2,90%"
NMRNumeraire,"$9,3400+1,64%"
GOATGoatseus Maximus,"$0,073500-0,54%"
USTCTerraClassicUSD,"$0,013060+1,32%"
DEGENDegen,"$0,0040520+2,48%"
GRIFFAINGRIFFAIN,$0--
CETUSToken Cetus,"$0,10590+7,96%"
SSVSSV Network,"$9,7100+4,08%"
CELRCeler Network,"$0,012000+12,16%"
BONEBone ShibaSwap,"$0,26500+6,99%"
MOVRMoonriver,"$6,9120+1,67%"
COOKIECookie DAO,$0--
KNCKyber Network,"$0,37760+5,69%"
WINWINkLink,"$0,000063250+0,39%"
BADGERBadger DAO,"$3,0790-3,35%"
SOLVSolv Protocol,$0--
BNTBancor,"$0,48400+8,26%"
DIADecentralised Information Asset,"$0,47130+11,27%"
CATSimons Cat,"$0,0000083150+1,25%"
MAGICMagic,"$0,17890+1,02%"
VELODROMEVelodrome Finance,"$0,061300+1,46%"
AVAAIAva AI,$0--
BANANABanana Gun,"$14,7800+1,86%"
SWARMSSwarms,$0--
ACAAcala,"$0,042950+4,07%"
OXTOrchid,"$0,083450+4,12%"
SWEATSweat Economy,"$0,0062890+1,78%"
MOODENGMoo Deng,"$0,046810+0,20%"
STORJSTORJ,"$0,32010+8,26%"
CXTCovalent,"$0,050360+5,78%"
DAODAO Maker,"$0,18110+3,02%"
ALCHAlchemist AI,$0--
ERNEthernity Chain,"$1,7920+4,98%"
RACARadio Caca,"$0,00010160+3,57%"
PRQPARSIQ,"$0,14012-8,55%"
MERLMerlin Chain,"$0,083320-2,06%"
GODSGods Unchained,"$0,11400+0,89%"
ALPHAAlpha Venture DAO,"$0,042580+7,23%"
ZEREBROZerebro,$0--
ACEFusionist,"$0,79530+3,69%"
CLVClover Finance,"$0,031720+0,42%"
PRCLParcl,"$0,13690+3,17%"
RSS3RSS3,"$0,051950+2,13%"
PIXELPixels,"$0,048350+4,95%"
SDStader,"$0,66950+5,35%"
JJambo,"$0,28180-2,82%"
CTXCCortex,"$0,15650+5,11%"
AERGOAERGO,"$0,074370+5,73%"
LATPlatON,"$0,0055080-0,36%"
DEPDEAPCoin,"$0,0012650+3,10%"
RDNTRadiant Capital,"$0,028710+6,18%"
SLERFSLERF,"$0,069080+2,35%"
GEARGearbox,"$0,0034420+9,10%"
VINEVine Coin,"$0,034130-6,21%"
FORTHAmpleforth Governance,"$3,0360+2,43%"
MLNEnzyme,"$10,6800+3,80%"
CATICatizen,"$0,15160+1,55%"
PERPPerpetual Protocol,"$0,41540+5,68%"
PUFFERPUFFER,$0--
ALCXAlchemix,"$12,0700+12,49%"
ICEIce Open Network,"$0,0041540+5,06%"
DORADora Factory,"$0,026000+7,80%"
PIPPINPippin,$0--
GHSTAavegotchi,"$0,47160+3,63%"
SWELLSwell Network,$0--
FLMFlamingo,"$0,036120+5,77%"
OLOPENLOOT,"$0,069437-0,90%"
BZZSwarm,"$0,35070+5,04%"
KEKIUSKekius,$0--
KISHUKishu Inu,"$0,00000000021300+7,04%"
VRAVerasity,"$0,0019190+3,01%"
AIDOGEArbDoge AI,"$0,000000000099800+1,43%"
DUCKDuckchain,"$0,0031600+0,23%"
NULSNULS,"$0,15940-1,42%"
RIORealio Network,"$0,26870+12,06%"
MDTMeasurable Data Token,"$0,028800+7,63%"
LOOKSLooksRare,"$0,016440+2,37%"
SAMOSamoyedcoin,"$0,0033270+4,30%"
MAXMatr1x,"$0,11231+0,52%"
GOGGuild of Guardians,"$0,020470+4,07%"
BUZZHive AI,$0--
NCNodecoin,"$0,065410-4,53%"
PSTAKEpSTAKE Finance,"$0,024910+2,01%"
MEMEFIMemefi,"$0,0011470+4,09%"
FOXYFoxy,"$0,0026890+6,38%"
GALFTGalatasaray Fan Token,"$1,5370+2,34%"
VISTAEthervista,$0--
KP3RKeep3rV1,"$18,3800+4,91%"
CITYManchester City Fan Token,"$1,1350+3,19%"
ARTYArtyfact,"$0,38620-0,82%"
MXCMXC,"$0,0029680+2,03%"
GOALTopGoal,"$0,010724+3,22%"
GPTQnA3.AI,"$0,027530+3,62%"
RADARDappRadar,"$0,0036450+1,88%"
POLYDOGEPolyDoge,"$0,0000000053810+6,18%"
SPURSTottenham Hotspur,"$0,66610+0,35%"
LBRLybra Finance,"$0,048070+0,15%"
ZEROZeroLend,"$0,00014813+16,55%"
ARGArgentine Football Association Fan Token,"$0,71440+0,64%"
TRATrabzonspor Fan Token,"$0,52210+1,54%"
XRXraders,"$0,11001-5,97%"
LAMBLambda,"$0,0012320+0,91%"
SSWPSuiswap,"$0,00017570+3,60%"
PORPortugal National Team Fan Token,"$0,83930+5,98%"
MENGOFlamengo Fan Token,"$0,12150+0,01%"
NAVXNAVI Protocol,$0--
MELANIAMelania Meme,$0--
ZAILGOZailgo,$0--
KMNOKamino,$0--
OKSOLOKX Liquid Staked Solana,"$148,81+4,57%"
CHILLGUYJust a chill guy,$0--
WHYWhy,$0--
RIFRifampicin,$0--
LUCEOfficial Mascot of the Holy Year,$0--
BANComedian,$0--
CKBNervos Network,$0--
HOPPYHoppy,$0--
SCIHUBSci-hub,$0--
MAJORMajor,"$0,14680+3,17%"
GNONGNON,$0--
CATSCATS,$0--
XX empire,"$0,000051650+0,96%"
ULTIUltiverse,"$0,0039660-1,56%"
RUNECOINRSIC•GENESIS•RUNE,"$0,00084510+4,57%"
MILOMilo Inu,"$0,000000012590+1,70%"
BETHBeacon ETH,"$2.299,80+5,34%"
